family,N,q,p,sample_idx,times,evals,aratio
Gilbert,11,0.25,5,2,13.498548497911543,422,0.6999999994494012
Gilbert,11,0.25,5,3,9.481794741936028,368,0.9788536450838613
Gilbert,11,0.25,5,4,14.154354718979448,438,0.8164204225218537
Gilbert,11,0.25,5,5,21.575062467018142,616,0.8306399280500308
Gilbert,11,0.25,5,6,10.036340469960123,338,0.9746645627557784
Gilbert,11,0.25,5,7,4.271782494848594,168,0.9819844078838557
Gilbert,11,0.25,5,8,8.867221829015762,312,0.76555829000676
Gilbert,11,0.25,5,9,5.541878640186042,222,0.9999999999516321
Gilbert,12,0.25,5,0,17.876994498074055,452,0.6502343288156309
Gilbert,12,0.25,5,1,8.883627505972981,262,0.9146977538338246
Gilbert,12,0.25,5,2,16.00319312303327,482,0.7776356400106041
Gilbert,12,0.25,5,3,11.689455161103979,372,0.764623889970605
Gilbert,12,0.25,5,4,14.797265914967284,394,0.6309346297431944
Gilbert,12,0.25,5,5,18.60773624200374,482,0.7277697395014519
Gilbert,12,0.25,5,6,14.274961251066998,406,0.8137824205588832
Gilbert,12,0.25,5,7,15.799440066097304,416,0.6541256534109463
Gilbert,12,0.25,5,8,31.685902619035915,724,0.7318312992231991
Gilbert,12,0.25,5,9,11.946560550946742,386,0.9999999999691686
Gilbert,13,0.25,5,0,14.472446555970237,396,0.8543306578326924
Gilbert,13,0.25,5,1,11.954548683948815,388,0.9999999999905317
Gilbert,13,0.25,5,2,11.207611453020945,306,0.9394325128040499
Gilbert,13,0.25,5,3,10.990262921201065,316,0.5284238548039094
Gilbert,13,0.25,5,4,13.81226634210907,356,0.6734507188668902
Gilbert,13,0.25,5,5,21.570838114945218,570,0.7713436175688047
Gilbert,13,0.25,5,6,15.802951877005398,388,0.5812706902099748
Gilbert,13,0.25,5,7,15.245282748015597,426,0.9999999998805047
Gilbert,13,0.25,5,8,7.209484145976603,240,0.603980771396653
Gilbert,13,0.25,5,9,36.75840681698173,814,0.7506243636989417
Gilbert,14,0.25,5,0,22.3967086088378,478,0.7084873763054375
Gilbert,14,0.25,5,1,16.50501463911496,378,0.9999888147981386
Gilbert,14,0.25,5,2,22.846076982095838,482,0.6191187722170587
Gilbert,14,0.25,5,3,16.103979425970465,412,0.9999999530740318
Gilbert,14,0.25,5,4,17.60062862886116,406,0.9999999999977829
Gilbert,14,0.25,5,5,40.693689804989845,734,0.6053799885166263
Gilbert,14,0.25,5,6,21.372784635052085,468,0.7545735492788531
Gilbert,14,0.25,5,7,21.386195870116353,466,0.5470696346576154
Gilbert,14,0.25,5,8,24.441345402039587,516,0.7449086228670116
Gilbert,14,0.25,5,9,19.408199542202055,408,0.7545621606133566
Gilbert,15,0.25,5,0,19.930343626998365,420,0.6014964022062039
Gilbert,15,0.25,5,1,6.339901715982705,174,0.9786427687859287
Gilbert,15,0.25,5,2,21.452411900972947,448,0.5960283101701679
Gilbert,15,0.25,5,3,25.50130227697082,514,-0.11072846250734487
Gilbert,15,0.25,5,4,20.31548974988982,428,0.42681543493366625
Gilbert,15,0.25,5,5,27.88966324995272,576,0.7096389789934879
Gilbert,15,0.25,5,6,23.69937833887525,442,0.03984523991105634
Gilbert,15,0.25,5,7,18.179945260984823,374,0.609234724275894
Gilbert,15,0.25,5,8,27.645319289993495,552,0.7234171135474448
Gilbert,15,0.25,5,9,22.865390775026754,476,0.700749093500999
Gilbert,5,0.25,7,0,7.1979399209376425,440,0.9990790986490742
Gilbert,5,0.25,7,1,13.283176163211465,838,0.9999999324205993
Gilbert,5,0.25,7,2,2.6888530168216676,274,0.9999999999946054
Gilbert,5,0.25,7,3,2.737704869126901,274,0.9999999999946054
Gilbert,5,0.25,7,4,0.30505474703386426,30,0.75
Gilbert,5,0.25,7,5,13.050046907970682,826,0.9999999131690789
Gilbert,5,0.25,7,6,7.703611058881506,494,0.9987412979422127
Gilbert,5,0.25,7,7,2.5049733039923012,220,0.9999999999753176
Gilbert,5,0.25,7,8,7.737505673896521,494,0.9987412979424347
Gilbert,5,0.25,7,9,21.987493810011074,1346,0.9999995439966444
Gilbert,6,0.25,7,0,7.890671711880714,484,0.9999999996641483
Gilbert,6,0.25,7,1,13.26528552500531,690,0.9999999995480267
Gilbert,6,0.25,7,2,7.855428936192766,484,0.999999999664313
Gilbert,6,0.25,7,3,13.910609334008768,668,0.9999999989513824
Gilbert,6,0.25,7,4,8.712413680972531,464,0.9986528221648927
Gilbert,6,0.25,7,5,2.8369603538885713,224,0.9999999999981608
Gilbert,6,0.25,7,6,7.68355573900044,464,0.9999904830149613
Gilbert,6,0.25,7,7,0.4079692231025547,30,0.7500000000000003
Gilbert,6,0.25,7,8,6.679211498005316,370,0.9999995529183202
Gilbert,6,0.25,7,9,2.852751250844449,224,0.9999999999981615
Gilbert,7,0.25,7,0,16.37697814195417,668,0.7624798853377123
Gilbert,7,0.25,7,1,9.472647423157468,410,0.9975423563239981
Gilbert,7,0.25,7,2,15.915492673870176,682,0.9999999981710772
Gilbert,7,0.25,7,3,14.746978440089151,638,0.9999999526508955
Gilbert,7,0.25,7,4,26.814459837041795,1200,0.9999089643031736
Gilbert,7,0.25,7,5,19.71880547190085,968,0.9999999958181902
Gilbert,7,0.25,7,6,12.445620286976919,548,0.999999992283279
Gilbert,7,0.25,7,7,15.300089058931917,684,0.9999999987441441
Gilbert,7,0.25,7,8,13.120828150073066,554,0.9999999557579801
Gilbert,7,0.25,7,9,16.970581288915128,700,0.9999954491898384
Gilbert,8,0.25,7,0,21.016514403978363,812,0.9999996988690855
Gilbert,8,0.25,7,1,18.309765849029645,720,0.9999999994068874
Gilbert,8,0.25,7,2,25.772166250040755,984,0.995636007826296
Gilbert,8,0.25,7,3,13.741047557909042,488,0.8012269587090971
Gilbert,8,0.25,7,4,11.563268321100622,448,0.9999999456259951
Gilbert,8,0.25,7,5,18.716422562021762,742,0.9999999652752323
Gilbert,8,0.25,7,6,16.48580332007259,616,0.9999999979559803
Gilbert,8,0.25,7,7,12.423738507088274,488,0.999999998537285
Gilbert,8,0.25,7,8,24.40546816494316,904,0.9502897267539987
Gilbert,8,0.25,7,9,19.216078515863046,738,0.9999999995307753
Gilbert,9,0.25,7,0,18.24555905116722,626,0.9923819610398101
Gilbert,9,0.25,7,1,14.262766632949933,522,0.9999999997763285
Gilbert,9,0.25,7,2,20.969104713061824,656,0.7445127832896187
Gilbert,9,0.25,7,3,24.580959024839103,708,0.6928751085216676
Gilbert,9,0.25,7,4,19.203034250997007,594,0.8440924963698718
Gilbert,9,0.25,7,5,22.008035918930545,752,0.999988757624438
Gilbert,9,0.25,7,6,25.639307310106233,724,0.7536570173161672
Gilbert,9,0.25,7,7,19.11132958997041,786,0.9999999966288181
Gilbert,9,0.25,7,8,10.165228442987427,380,0.998047184773648
Gilbert,9,0.25,7,9,30.607634874992073,904,0.9284276859928564
Gilbert,10,0.25,7,0,41.88369096699171,1162,0.9999998635690424
Gilbert,10,0.25,7,1,18.580598019063473,606,0.9941515898323678
Gilbert,10,0.25,7,2,21.401049772975966,612,0.9999941365816208
Gilbert,10,0.25,7,3,23.894926444860175,716,0.9999996283986367
Gilbert,10,0.25,7,4,29.03352015092969,774,0.7890959934721737
Gilbert,10,0.25,7,5,38.48628860199824,972,0.8543229029792239
Gilbert,10,0.25,7,6,27.939853401854634,790,0.9999999420436975
Gilbert,10,0.25,7,7,26.875795128988102,786,0.9999999985242095
Gilbert,10,0.25,7,8,12.416130404919386,466,0.9999945253789486
Gilbert,10,0.25,7,9,21.255163691937923,648,0.9999998949260671
Gilbert,11,0.25,7,0,13.119772171834484,340,0.9920396692846648
Gilbert,11,0.25,7,1,34.90035504102707,912,0.999999996461778
Gilbert,11,0.25,7,2,34.73774831998162,838,0.7304162876650031
Gilbert,11,0.25,7,3,27.003055028850213,746,0.9916105177743267
Gilbert,11,0.25,7,4,30.023957337951288,766,0.9145223116988591
Gilbert,11,0.25,7,5,41.66536351991817,982,0.8937571340934245
Gilbert,11,0.25,7,6,21.9819266051054,592,0.9900007173400909
Gilbert,11,0.25,7,7,18.877946947002783,468,0.9949603995102244
Gilbert,11,0.25,7,8,29.008989717112854,732,0.8415690264150913
Gilbert,11,0.25,7,9,12.85174878896214,386,0.9999999625698095
Gilbert,12,0.25,7,0,34.34608765714802,736,0.6044280513528317
Gilbert,12,0.25,7,1,34.31982976803556,684,0.9999999928721643
Gilbert,12,0.25,7,2,52.10305356583558,1120,0.719480626904328
Gilbert,12,0.25,7,3,32.14532487094402,714,0.8268274493272969
Gilbert,12,0.25,7,4,47.98264684993774,894,0.6723113501990057
Gilbert,12,0.25,7,5,40.85391853307374,826,0.7768403164236352
Gilbert,12,0.25,7,6,31.21485120197758,710,0.8389082240175935
Gilbert,12,0.25,7,7,47.12256574397907,910,0.7988588848561656
Gilbert,12,0.25,7,8,60.938710699090734,1186,0.7304588215443177
Gilbert,12,0.25,7,9,27.314869590103626,660,0.9999999767563961
Gilbert,13,0.25,7,0,33.48475632304326,732,0.3554665861045828
Gilbert,13,0.25,7,1,22.02038497896865,582,0.9999999998368372
Gilbert,13,0.25,7,2,27.834743584971875,580,0.9848481285905237
Gilbert,13,0.25,7,3,43.070715971058235,830,0.6681885029067929
Gilbert,13,0.25,7,4,54.382571551948786,1004,0.8250405427214421
Gilbert,13,0.25,7,5,43.364355452824384,930,0.6852895665625348
Gilbert,13,0.25,7,6,48.64984063291922,864,0.7373708591261957
Gilbert,13,0.25,7,7,34.25270214304328,764,0.49410550727224956
Gilbert,13,0.25,7,8,19.375022263964638,476,0.796216503092923
Gilbert,13,0.25,7,9,58.394329607021064,1128,0.8247906784928775
Gilbert,14,0.25,7,0,68.9495409578085,1090,0.8500488777513423
Gilbert,14,0.25,7,1,34.59779774188064,636,0.9999920036759586
Gilbert,14,0.25,7,2,50.756952106021345,852,0.6070570067631813
Gilbert,14,0.25,7,3,36.078781322110444,714,0.9999997015220842
Gilbert,14,0.25,7,4,36.60899511910975,668,0.878561618135055
Gilbert,14,0.25,7,5,87.30326613388024,1274,0.4925507900982134
Gilbert,14,0.25,7,6,49.802266117883846,858,0.6802000816761843
Gilbert,14,0.25,7,7,57.87390545918606,956,0.5654366407717375
Gilbert,14,0.25,7,8,55.19451362104155,914,0.9999999930203494
Gilbert,14,0.25,7,9,52.03668506001122,810,0.8212283544641512
Gilbert,15,0.25,7,0,80.65592631883919,1174,0.8002397628617596
Gilbert,15,0.25,7,1,14.232641197973862,286,0.9858034818228357
Gilbert,15,0.25,7,2,45.747497899923474,746,0.7171433344376342
Gilbert,15,0.25,7,3,62.00970362802036,960,0.48609701497198143
Gilbert,15,0.25,7,4,63.64705861802213,970,0.6645162332959471
Gilbert,15,0.25,7,5,49.42368901590817,868,0.8309327685287143
Gilbert,15,0.25,7,6,61.91340882796794,856,0.1404984517040786
Gilbert,15,0.25,7,7,52.92614794895053,820,0.8266382589962651
Gilbert,15,0.25,7,8,54.4948093930725,900,0.7818659558925644
Gilbert,15,0.25,7,9,47.30377945699729,790,0.771167824628553
Gilbert,5,0.25,10,0,19.63798575499095,910,0.9999978795877923
Gilbert,5,0.25,10,1,31.141704402165487,1568,0.9999997068553125
Gilbert,5,0.25,10,2,4.216987346066162,348,0.9999999999996161
Gilbert,5,0.25,10,3,4.301393897039816,348,0.9999999999996156
Gilbert,5,0.25,10,4,0.46698624501004815,36,0.75
Gilbert,5,0.25,10,5,31.667748234933242,1582,0.9999997038978264
Gilbert,5,0.25,10,6,24.884470676071942,1120,0.9998914086309809
Gilbert,5,0.25,10,7,4.056511788861826,290,0.9999999999922243
Gilbert,5,0.25,10,8,21.060954168904573,992,0.9998912878297924
Gilbert,5,0.25,10,9,42.4734483868815,2180,0.9999998387996429
Gilbert,6,0.25,10,0,12.90299241989851,676,0.9999999904470555
Gilbert,6,0.25,10,1,50.61068272497505,1812,0.9999999067514043
Gilbert,6,0.25,10,2,12.902138554956764,676,0.9999999904469729
Gilbert,6,0.25,10,3,32.23038048110902,1186,0.9999976499959157
Gilbert,6,0.25,10,4,24.98917927709408,1002,0.9999135247936404
Gilbert,6,0.25,10,5,4.626212794799358,292,0.9999999999009909
Gilbert,6,0.25,10,6,16.26642398396507,768,0.9999997870366353
Gilbert,6,0.25,10,7,0.5096547249704599,36,0.7500000000000003
Gilbert,6,0.25,10,8,14.007055270019919,608,0.9999995260884126
Gilbert,6,0.25,10,9,4.611813307041302,292,0.9999999999009898
Gilbert,7,0.25,10,0,53.16477524978109,1570,0.8601106781959827
Gilbert,7,0.25,10,1,33.18600821704604,1054,0.9993857925334303
Gilbert,7,0.25,10,2,38.97391651500948,1276,0.9999977991448672
Gilbert,7,0.25,10,3,31.594153662910685,1056,0.9999989610382075
Gilbert,7,0.25,10,4,71.65463773207739,2556,0.9999963817548994
Gilbert,7,0.25,10,5,50.340130442986265,1910,0.9999997568900405
Gilbert,7,0.25,10,6,29.950662220129743,1010,0.9999999513303018
Gilbert,7,0.25,10,7,35.713913809042424,1230,0.9999998626140221
Gilbert,7,0.25,10,8,35.54039946408011,1128,0.999999511998999
Gilbert,7,0.25,10,9,41.36056506680325,1270,0.9999989478490308
Gilbert,8,0.25,10,0,35.048610968049616,1144,0.9999986570301973
Gilbert,8,0.25,10,1,48.74372284417041,1394,0.9999998090065961
Gilbert,8,0.25,10,2,84.84577081119642,2432,0.9956896448983968
Gilbert,8,0.25,10,3,70.29640313796699,1666,0.9480639070567279
Gilbert,8,0.25,10,4,36.900178330019116,996,0.9999997317612586
Gilbert,8,0.25,10,5,39.131211006082594,1218,0.9999993651353194
Gilbert,8,0.25,10,6,54.00349969090894,1402,0.9999999009445869
Gilbert,8,0.25,10,7,41.799863449065015,1132,0.9999999976062837
Gilbert,8,0.25,10,8,64.41747135086916,1894,0.9999999977458751
Gilbert,8,0.25,10,9,43.76856729504652,1304,0.9999999880377232
Gilbert,9,0.25,10,0,73.01354794809595,1732,0.9952767473031713
Gilbert,9,0.25,10,1,44.35132434684783,1118,0.999999991601709
Gilbert,9,0.25,10,2,57.52490052487701,1214,0.9216441443306571
Gilbert,9,0.25,10,3,97.82069226191379,1890,0.8262215533046784
Gilbert,9,0.25,10,4,90.96395836304873,1890,0.8134673557500383
Gilbert,9,0.25,10,5,59.11852125497535,1426,0.99999993658361
Gilbert,9,0.25,10,6,97.71468230406754,1910,0.8868106216807148
Gilbert,9,0.25,10,7,40.65521417418495,1278,0.9999994031956838
Gilbert,9,0.25,10,8,34.763984374003485,928,0.9995895549864219
Gilbert,9,0.25,10,9,70.80914715793915,1674,0.8881128182224427
Gilbert,10,0.25,10,0,90.46643785992637,2078,0.9876374364614127
Gilbert,10,0.25,10,1,67.07695936993696,1626,0.999999998598366
Gilbert,10,0.25,10,2,54.403520338004455,1170,0.9999970464771856
Gilbert,10,0.25,10,3,44.0700218367856,1118,0.9999998392879906
Gilbert,10,0.25,10,4,82.66642414988019,1674,0.8898834587059122
Gilbert,10,0.25,10,5,129.47571971593425,2416,0.9058303794623951
Gilbert,10,0.25,10,6,75.86099682096392,1672,0.9999998291762657
Gilbert,10,0.25,10,7,79.91209281701595,1664,0.9999999792164567
Gilbert,10,0.25,10,8,27.96024134894833,828,0.9999997214306541
Gilbert,10,0.25,10,9,41.71997923892923,1032,0.9999996786122848
Gilbert,11,0.25,10,0,38.05524711520411,742,0.9973280643057248
Gilbert,11,0.25,10,1,74.52029257593676,1582,0.9999999554565956
Gilbert,11,0.25,10,2,133.58493007603101,2236,0.726762434095861
Gilbert,11,0.25,10,3,97.21963939792477,1888,0.998878453888667
Gilbert,11,0.25,10,4,90.90443659015,1698,0.9238307373233179
Gilbert,11,0.25,10,5,106.56903928215615,1940,0.9020804722429867
Gilbert,11,0.25,10,6,84.14287230186164,1570,0.9983619856125326
Gilbert,11,0.25,10,7,52.26874520420097,1046,0.9983031004800021
Gilbert,11,0.25,10,8,67.59773758100346,1372,0.8518577563267687
Gilbert,11,0.25,10,9,40.16223176009953,874,0.9999999724894346
Gilbert,12,0.25,10,0,86.91453568893485,1440,0.7667112855061365
Gilbert,12,0.25,10,1,105.69682352314703,1612,0.9999999862332195
Gilbert,12,0.25,10,2,175.90095113101415,2766,0.8574380216672219
Gilbert,12,0.25,10,3,113.2368278040085,1774,0.8585915902863768
Gilbert,12,0.25,10,4,164.6041979950387,2318,0.8595500443933114
Gilbert,12,0.25,10,5,106.17071401304565,1612,0.824906309696485
Gilbert,12,0.25,10,6,79.89593111397699,1406,0.9327632591221401
Gilbert,12,0.25,10,7,132.76432966790162,1998,0.8164174866069389
Gilbert,12,0.25,10,8,284.3558181480039,3920,0.8508844334606553
Gilbert,12,0.25,10,9,68.3904430270195,1196,0.9999994218176796
Gilbert,13,0.25,10,0,162.4711343620438,2262,0.9999999356850553
Gilbert,13,0.25,10,1,50.416368742939085,962,0.9999999613358752
Gilbert,13,0.25,10,2,72.44251259998418,1078,0.9936734529730394
Gilbert,13,0.25,10,3,127.68043262395076,1766,0.7818843290345593
Gilbert,13,0.25,10,4,115.79527986003086,1688,0.8995085510645148
Gilbert,13,0.25,10,5,131.27127691614442,1972,0.8749142643090677
Gilbert,13,0.25,10,6,120.42345679481514,1594,0.8263288061230712
Gilbert,13,0.25,10,7,98.16493088495918,1562,0.9999996093813381
Gilbert,13,0.25,10,8,68.76719824201427,1140,0.9999999553183945
Gilbert,13,0.25,10,9,125.11028468981385,1786,0.9026009764151484
Gilbert,14,0.25,10,0,165.54356986796483,1974,0.9373439092281783
Gilbert,14,0.25,10,1,102.57742608920671,1308,0.9999994196418049
Gilbert,14,0.25,10,2,163.14558925083838,1892,0.6705891568054966
Gilbert,14,0.25,10,3,84.36436598212458,1212,0.9999998181312886
Gilbert,14,0.25,10,4,190.0595300490968,2106,0.9679229291930265
Gilbert,14,0.25,10,5,207.42662982991897,2272,0.49072151607845943
Gilbert,14,0.25,10,6,143.9068920428399,1768,0.8797991235970825
Gilbert,14,0.25,10,7,129.17842290992849,1606,0.5890916904906537
Gilbert,14,0.25,10,8,217.04085676395334,2368,0.5411637336130212
Gilbert,14,0.25,10,9,181.53860408999026,1902,0.808224590520361
Gilbert,15,0.25,10,0,281.86654109414667,2848,0.7939188925418659
Gilbert,15,0.25,10,1,46.03525591013022,556,0.9953384913344544
Gilbert,15,0.25,10,2,130.61672431207262,1520,0.8099201144586756
Gilbert,15,0.25,10,3,164.95969913108274,1888,0.6652656377209994
Gilbert,15,0.25,10,4,150.5668945070356,1812,0.633850722731272
Gilbert,15,0.25,10,5,88.64427504595369,1302,0.8542172284228654
Gilbert,15,0.25,10,6,207.93507989309728,2082,0.5278721987521301
Gilbert,15,0.25,10,7,157.93156667309813,1848,0.8866074974504146
Gilbert,15,0.25,10,8,98.13361849100329,1324,0.8482203064193098
Gilbert,15,0.25,10,9,182.97843950008973,2104,0.8200715207665991
complete,5,,1,0,0.26281511900015175,20,0.5801787318458183
complete,6,,1,0,0.34932319610379636,24,0.5064361795699952
complete,7,,1,0,0.37601518584415317,26,0.4567043183174029
complete,8,,1,0,0.448929751990363,24,0.4217547252063838
complete,9,,1,0,0.6206765121314675,32,0.39665346912559585
complete,10,,1,0,0.5735372859053314,24,0.48547756404623854
complete,11,,1,0,0.6849758110474795,24,0.48553568955648885
complete,12,,1,0,1.0273644810076803,32,0.4855761741348985
complete,13,,1,0,1.109963363967836,32,0.48561196670053874
complete,14,,1,0,1.2486129691824317,30,0.485647882165253
complete,15,,1,0,1.6695445398800075,36,0.4856853988944536
complete,16,,1,0,1.8241037467960268,34,0.4857246515008242
complete,17,,1,0,2.177098365034908,34,0.48576527873420616
complete,18,,1,0,2.8193641640245914,36,0.4858067842236409
complete,19,,1,0,3.681345728924498,42,0.4858486844219527
complete,20,,1,0,4.190261206123978,40,0.4858905623680698
complete,5,,2,0,0.8251978801563382,74,0.6815264293803784
complete,6,,2,0,1.083495584083721,78,0.07172309422880119
complete,7,,2,0,1.1535489230882376,72,-1.658340025571973
complete,8,,2,0,3.645353278145194,170,-0.6980026252486908
complete,9,,2,0,1.9209768979344517,78,-1.8530530900667053
complete,10,,2,0,2.0387117301579565,68,-0.16416032419403592
complete,11,,2,0,2.612944379914552,76,-0.10005244892638743
complete,12,,2,0,3.1679155309684575,82,-0.04579150018101075
complete,13,,2,0,3.9942369039636105,90,-0.0008985523252427186
complete,14,,2,0,4.3126304019242525,84,0.03553825510210373
complete,15,,2,0,5.64948990684934,96,0.06476066033399519
complete,16,,2,0,6.197791955899447,88,0.08798598253474665
complete,17,,2,0,8.137732186121866,92,0.10630779322839601
complete,18,,2,0,9.262492961948738,90,0.12066195403789948
complete,19,,2,0,12.396631642943248,104,0.1318286639366022
complete,20,,2,0,14.140131928026676,100,0.14044861734058856
complete,5,,3,0,1.9108293899334967,154,0.8403663603109415
complete,6,,3,0,2.05708741187118,130,0.8423136010058858
complete,7,,3,0,2.307726816041395,120,-0.4754518553541578
complete,8,,3,0,5.969846215099096,248,0.3367661732176188
complete,9,,3,0,5.6650016428902745,180,-5.020313698083408
complete,10,,3,0,10.345884870970622,254,0.7194679257738557
complete,11,,3,0,9.141141022089869,196,0.7541682444452231
complete,12,,3,0,11.895043968921527,220,0.7546956191611258
complete,13,,3,0,14.142010033130646,228,0.7555734461247567
complete,14,,3,0,17.65098511101678,240,0.7566099214339204
complete,15,,3,0,20.509966854006052,248,0.7577084368605185
complete,16,,3,0,26.889421256957576,266,0.7588154822251738
complete,17,,3,0,28.975738652981818,248,0.7599001457661672
complete,18,,3,0,35.89739442500286,248,0.7609445909133257
complete,19,,3,0,44.791545253945515,274,0.7619392510432874
complete,20,,3,0,56.07478979090229,278,0.7628796556926289
complete,5,,5,0,9.995442901039496,544,0.9999999973884819
complete,6,,5,0,8.461268918123096,366,0.933725979315577
complete,7,,5,0,14.248809803044423,462,0.6366762585283414
complete,8,,5,0,25.90664972597733,676,0.8610371080897554
complete,9,,5,0,19.1022209150251,434,0.44151002331706835
complete,10,,5,0,35.0113484938629,628,-2.2880522124917597
complete,11,,5,0,42.010094149038196,622,0.9922270183236463
complete,12,,5,0,43.96991488500498,564,0.9910795095167302
complete,13,,5,0,52.85060654114932,592,0.9912799119952638
complete,14,,5,0,71.56884547695518,676,0.9915337705508129
complete,15,,5,0,79.32660497818142,656,0.9917919805512412
complete,16,,5,0,89.36912397108972,646,0.9920227679337827
complete,17,,5,0,106.52415653993376,646,0.9922225911686127
complete,18,,5,0,92.15007455996238,492,0.953438849941179
complete,19,,5,0,226.8374410411343,914,0.9899413634976497
complete,20,,5,0,159.04758531507105,596,0.9521950190201949
complete,5,,7,0,17.66689096693881,820,0.9999999973792462
complete,6,,7,0,22.329230396077037,746,0.9999999951515908
complete,7,,7,0,54.142668508924544,1262,0.9379301600456991
complete,8,,7,0,69.30513678910211,1386,0.9704383174380933
complete,9,,7,0,71.93169181304984,1134,0.7866798433917808
complete,10,,7,0,108.13460052199662,1432,0.59854400662174
complete,11,,7,0,156.38819321314804,1674,0.9999707835299247
complete,12,,7,0,150.3727854799945,1434,0.9999700669585181
complete,13,,7,0,199.72938310401514,1594,0.9999783406524756
complete,14,,7,0,242.65216184710152,1700,0.9999617916385368
complete,15,,7,0,254.39818294905126,1528,0.9999881841929152
complete,16,,7,0,246.50489028799348,1328,0.9992394897240331
complete,17,,7,0,370.186254973989,1626,0.9999387788675733
complete,18,,7,0,489.2843767402228,1666,0.9998562992286608
complete,19,,7,0,585.2513006720692,1824,0.9968957414795554
complete,20,,7,0,738.7919404560234,1818,0.9997445963422535
complete,5,,10,0,28.1117463929113,1090,0.9999999993305555
complete,6,,10,0,44.92279844894074,1186,0.9999999187593276
complete,7,,10,0,117.707879235968,2260,0.999999931934501
complete,8,,10,0,215.5270318358671,3200,0.9999989819240058
complete,9,,10,0,325.2641494588461,3600,0.9999995921694893
complete,10,,10,0,541.4331629180815,4796,0.984763820341616
complete,11,,10,0,314.232561141951,2766,0.9999937507951202
complete,12,,10,0,299.2421900460031,2284,0.9999922685687714
complete,13,,10,0,369.7321632448584,2438,0.9999952435860564
complete,14,,10,0,573.0854527479969,3106,0.9999738291866294
complete,15,,10,0,649.9546637330204,2996,0.9999727396664753
complete,16,,10,0,648.9984451199416,2580,0.9999530353094173
complete,17,,10,0,688.7123968598899,2472,0.999665449843306
complete,18,,10,0,1332.622469709022,3460,0.9997447227846834
complete,19,,10,0,1707.8191196632106,3986,0.9987536307738765
complete,20,,10,0,1533.424741256982,3000,0.9994729379984335
linear,5,,1,0,0.3440670019481331,44,0.7609179498889121
linear,6,,1,0,0.300060419132933,22,0.6552735643338948
linear,7,,1,0,0.2683095717802644,24,0.521499000442524
linear,8,,1,0,0.27029176289215684,22,0.6524311485417995
linear,9,,1,0,0.283719768980518,22,0.5475783410097541
linear,10,,1,0,0.3005086979828775,22,0.6516310409342688
linear,11,,1,0,0.29858287796378136,20,0.5650796647985682
linear,12,,1,0,0.3704220959916711,20,0.6514201434116033
linear,13,,1,0,0.3284317241050303,20,0.577625518672641
linear,14,,1,0,0.3496102741919458,20,0.6514125328014478
linear,15,,1,0,0.43246369785629213,20,0.5870562435317541
linear,16,,1,0,0.3891059060115367,20,0.6514798531704129
linear,17,,1,0,0.4670467271935195,18,0.5944027269892924
linear,18,,1,0,0.4885348880197853,20,0.6515733628188524
linear,19,,1,0,0.5459725190885365,18,0.6002866467356336
linear,20,,1,0,0.5992054669186473,20,0.6516731134545539
linear,5,,2,0,0.7494369249325246,96,0.9072021145803572
linear,6,,2,0,0.48859415808692575,52,0.7986018717782231
linear,7,,2,0,0.5586925849784166,54,0.7864319812849296
linear,8,,2,0,0.6282864320091903,50,0.8003361235341906
linear,9,,2,0,0.6815385799854994,50,0.7885300197691671
linear,10,,2,0,0.7622386228758842,52,0.8021573257127207
linear,11,,2,0,0.6682683129329234,46,0.7909577865495252
linear,12,,2,0,0.8585554729215801,48,0.8036809097266001
linear,13,,2,0,0.8645970069337636,48,0.7931840908105589
linear,14,,2,0,0.9456358291208744,48,0.8049162452128533
linear,15,,2,0,1.0540077660698444,50,0.7951187187261702
linear,16,,2,0,1.0878152139484882,48,0.8059215513248035
linear,17,,2,0,1.2031890049111098,46,0.7967784968032646
linear,18,,2,0,1.477258238941431,48,0.8067494740479753
linear,19,,2,0,1.4363858280703425,44,0.7982030532523511
linear,20,,2,0,1.820672099944204,48,0.807440482742031
linear,5,,3,0,1.4358040569350123,168,0.9780357495886963
linear,6,,3,0,1.2930201918352395,114,0.8437711961518143
linear,7,,3,0,1.49548712791875,120,0.9877819282835233
linear,8,,3,0,1.550484986975789,110,0.7703899905831545
linear,9,,3,0,1.7778801880776882,112,0.7862852695622122
linear,10,,3,0,1.783925810130313,102,0.808976477227026
linear,11,,3,0,2.47962600691244,124,0.874839417260036
linear,12,,3,0,2.219165830174461,106,0.8363932517922152
linear,13,,3,0,2.5416249008849263,112,0.7389854377506487
linear,14,,3,0,2.4529701829887927,102,0.8566844226606972
linear,15,,3,0,2.563091041985899,102,0.7666596039759297
linear,16,,3,0,3.2860172318760306,116,0.8722425380316327
linear,17,,3,0,3.339842481072992,104,0.789024045266246
linear,18,,3,0,4.866833375999704,110,0.8845217987047076
linear,19,,3,0,4.079427130986005,100,0.8074064740047657
linear,20,,3,0,5.216073340037838,108,0.8944462207264527
linear,5,,5,0,5.167662983993068,454,0.6666665760787426
linear,6,,5,0,6.124106189003214,402,0.9999999999621153
linear,7,,5,0,9.38935868209228,520,0.9999987835999404
linear,8,,5,0,8.57403615792282,422,0.9999999999079354
linear,9,,5,0,8.033770608017221,360,0.993295869656983
linear,10,,5,0,14.67797434516251,550,0.9735242342017643
linear,11,,5,0,11.981659133918583,436,0.9962293230505802
linear,12,,5,0,14.024563090177253,456,0.9965675833639763
linear,13,,5,0,11.244445791002363,338,0.9999999998739771
