family,N,q,p,sample_idx,relax_ratio,opt_warm_ratio,opt_cold_ratio
complete,6,,7,0,-1.5,0.9999999951515908,0.999999989329905
complete,7,,7,0,-5.0,0.9379301600456991,0.9999998015092215
complete,8,,7,0,-10.0,0.9704383174380933,0.8774706570136157
complete,9,,7,0,-5.0,0.7866798433917808,0.3804766272799398
complete,10,,7,0,-5.0,0.59854400662174,0.47379800285108686
complete,11,,7,0,-10.0,0.9999707835299247,0.9999812084160844
complete,12,,7,0,-34.0,0.9999700669585181,0.9999005947035258
complete,13,,7,0,-5.0,0.9999783406524756,0.9999323909903524
complete,14,,7,0,-34.0,0.9999617916385368,0.9999881617032003
complete,15,,7,0,-34.0,0.9999881841929152,0.9995477104247357
complete,16,,7,0,-24.5,0.9992394897240331,0.9885233405253828
complete,17,,7,0,-24.5,0.9999387788675733,0.999906340197299
complete,18,,7,0,-57.5,0.9998562992286608,0.9998470112443627
complete,19,,7,0,-24.5,0.9968957414795554,0.9983227332511717
complete,20,,7,0,-87.0,0.9997445963422535,0.9993732507703044
complete,5,,10,0,-1.5,0.9999999993305555,0.9999999972936262
complete,6,,10,0,-5.0,0.9999999187593276,0.9999999874090846
complete,7,,10,0,-1.5,0.999999931934501,0.9999999945533453
complete,8,,10,0,-5.0,0.9999989819240058,0.9999998118718993
complete,9,,10,0,-1.5,0.9999995921694893,0.999987157538655
complete,10,,10,0,-16.5,0.984763820341616,0.9999977532745135
complete,11,,10,0,-1.5,0.9999937507951202,0.999996207540768
complete,12,,10,0,-34.0,0.9999922685687714,0.9999934529849099
complete,13,,10,0,-34.0,0.9999952435860564,0.9999945425260606
complete,14,,10,0,-45.0,0.9999738291866294,0.9999242968399606
complete,15,,10,0,-1.5,0.9999727396664753,0.9998198352151917
complete,16,,10,0,-24.5,0.9999530353094173,0.9999689726176442
complete,17,,10,0,-57.5,0.999665449843306,0.9998927008157494
complete,18,,10,0,-87.0,0.9997447227846834,0.999911827060231
complete,19,,10,0,-24.5,0.9987536307738765,0.9998175605116302
complete,20,,10,0,-57.5,0.9994729379984335,0.9995623474435291
linear,5,,1,0,1.0,0.7609179498889121,0.4770887242410568
linear,6,,1,0,1.0,0.6552735643338948,0.5778230669070666
linear,7,,1,0,1.0,0.521499000442524,0.5094734937667075
linear,8,,1,0,1.0,0.6524311485417995,0.5858857052750643
linear,9,,1,0,1.0,0.5475783410097541,0.5299873882077235
linear,10,,1,0,1.0,0.6516310409342688,0.5913636419327771
linear,11,,1,0,1.0,0.5650796647985682,0.5440058789538816
linear,12,,1,0,1.0,0.6514201434116033,0.5952489256849921
linear,13,,1,0,1.0,0.577625518672641,0.5541615602892962
linear,14,,1,0,1.0,0.6514125328014478,0.5981292696767981
linear,15,,1,0,1.0,0.5870562435317541,0.5618481765161796
linear,16,,1,0,1.0,0.6514798531704129,0.6003438323954946
linear,17,,1,0,1.0,0.5944027269892924,0.5678649306226595
linear,18,,1,0,1.0,0.6515733628188524,0.6020971349463955
linear,19,,1,0,1.0,0.6002866467356336,0.5727010628540825
linear,20,,1,0,1.0,0.6516731134545539,0.603518611915357
linear,5,,2,0,1.0,0.9072021145803572,0.6468575260894188
linear,6,,2,0,1.0,0.7986018717782231,0.7536307829612978
linear,7,,2,0,1.0,0.7864319812849296,0.6456842273740792
linear,8,,2,0,1.0,0.8003361235341906,0.726341550679112
linear,9,,2,0,1.0,0.7885300197691671,0.5758422155850103
linear,10,,2,0,1.0,0.8021573257127207,0.6456462721749512
linear,11,,2,0,1.0,0.7909577865495252,0.59629290808391
linear,12,,2,0,1.0,0.8036809097266001,0.6546038619221914
linear,13,,2,0,1.0,0.7931840908105589,0.6111040398292577
linear,14,,2,0,1.0,0.8049162452128533,0.6611440813539683
linear,15,,2,0,1.0,0.7951187187261702,0.6223026219432767
linear,16,,2,0,1.0,0.8059215513248035,0.6661169383160279
linear,17,,2,0,1.0,0.7967784968032646,0.6310589584713314
linear,18,,2,0,1.0,0.8067494740479753,0.6700211627746265
linear,19,,2,0,1.0,0.7982030532523511,0.6380903068268008
linear,20,,2,0,1.0,0.807440482742031,0.6731659258254563
linear,5,,3,0,1.0,0.9780357495886963,0.5763579225478506
linear,6,,3,0,1.0,0.8437711961518143,0.7502741333849344
linear,7,,3,0,1.0,0.9877819282835233,0.6571151792320378
linear,8,,3,0,1.0,0.7703899905831545,0.7518994411119441
linear,9,,3,0,1.0,0.7862852695622122,0.6439593538903132
linear,10,,3,0,1.0,0.808976477227026,0.7184466368073241
linear,11,,3,0,1.0,0.874839417260036,0.6659405284362747
linear,12,,3,0,1.0,0.8363932517922152,0.7300691557147054
linear,13,,3,0,1.0,0.7389854377506487,0.6808913878628567
linear,14,,3,0,1.0,0.8566844226606972,0.7361162351774616
linear,15,,3,0,1.0,0.7666596039759297,0.6924929722816766
linear,16,,3,0,1.0,0.8722425380316327,0.7409376093013293
linear,17,,3,0,1.0,0.789024045266246,0.7017105101871156
linear,18,,3,0,1.0,0.8845217987047076,0.7448399483852
linear,19,,3,0,1.0,0.8074064740047657,0.7091946982460359
linear,20,,3,0,1.0,0.8944462207264527,0.7480519737721074
linear,5,,5,0,1.0,0.6666665760787426,0.8827933827294324
linear,6,,5,0,1.0,0.9999999999621153,0.9146714740654431
linear,7,,5,0,1.0,0.9999987835999404,0.7814059151890241
linear,8,,5,0,1.0,0.9999999999079354,0.8816312584708154
linear,9,,5,0,1.0,0.993295869656983,0.791178978103184
linear,10,,5,0,1.0,0.9735242342017643,0.8740200953281836
linear,11,,5,0,1.0,0.9962293230505802,0.7583487496310067
linear,12,,5,0,1.0,0.9965675833639763,0.8286706071240006
linear,13,,5,0,1.0,0.9999999998739771,0.7708089001692154
linear,14,,5,0,1.0,0.9848003163122963,0.8315162995508756
linear,15,,5,0,1.0,0.9926041958817636,0.7808243192448896
linear,16,,5,0,1.0,0.9999999999659841,0.8341741373626795
linear,17,,5,0,1.0,0.99999999987134,0.7889834559671173
linear,18,,5,0,1.0,0.9999999988388473,0.8365385908593185
linear,19,,5,0,1.0,0.9999999991039491,0.7957287794819645
linear,20,,5,0,1.0,0.9999999990400357,0.8386098843743538
linear,5,,7,0,1.0,0.999999955250845,0.8920780242975422
linear,6,,7,0,1.0,0.9999999987849245,0.9702178692882887
linear,7,,7,0,1.0,0.999999873399185,0.838814032571298
linear,8,,7,0,1.0,0.9999999999182092,0.9426914834371011
linear,9,,7,0,1.0,0.7983493706174536,0.8187124477816067
linear,10,,7,0,1.0,0.9999999961021586,0.9226030275844934
linear,11,,7,0,1.0,0.9995425812941733,0.8149703134563038
linear,12,,7,0,1.0,0.9999999076027658,0.8799217199119697
linear,13,,7,0,1.0,0.857142850372077,0.8196619289405345
linear,14,,7,0,1.0,0.9999999662962942,0.8804187465650263
linear,15,,7,0,1.0,0.9999999552480355,0.8371384513413209
linear,16,,7,0,1.0,0.9999803903055754,0.8894355858680937
linear,17,,7,0,1.0,0.9755276776476456,0.8371766882590905
linear,18,,7,0,1.0,0.9999993566383281,0.8838399621593376
linear,19,,7,0,1.0,0.9999979396351705,0.8311291253598257
linear,20,,7,0,1.0,0.9999999983000845,0.8741754001575558
linear,5,,10,0,1.0,0.9999979148099136,0.9989798674283605
linear,6,,10,0,1.0,0.999999391476995,0.9650564923789752
linear,7,,10,0,1.0,0.9999994655833684,0.9338845406671574
linear,8,,10,0,1.0,0.9999999846610617,0.989614780773367
linear,9,,10,0,1.0,0.7997913797700443,0.8607379938862068
linear,10,,10,0,1.0,0.9999993864046935,0.9428380249909706
linear,11,,10,0,1.0,0.8332193807228535,0.8920175846799129
linear,12,,10,0,1.0,0.9999997422390857,0.9688705059681927
linear,13,,10,0,1.0,0.857138729549245,0.8767831046453926
linear,14,,10,0,1.0,0.9999990149463115,0.9432726813286588
linear,15,,10,0,1.0,0.9999999948358231,0.8516771172262632
linear,16,,10,0,1.0,0.9999980431958992,0.925984045162977
linear,17,,10,0,1.0,0.9999251240081652,0.8758848184097641
linear,18,,10,0,1.0,0.9999999072859218,0.9288662914158551
linear,19,,10,0,1.0,0.9999998023845151,0.8647826094629476
linear,20,,10,0,1.0,0.9999999890234669,0.909201705461987
circular,5,,1,0,-0.25,0.7712509435331883,0.7712509435331886
circular,6,,1,0,1.0,0.6534659776008458,0.6170007548265507
circular,7,,1,0,0.16666666666666666,0.719834213964309,0.7198342139643091
circular,8,,1,0,1.0,0.6534659776008462,0.6170007548265508
circular,9,,1,0,0.625,0.6941258491798694,0.6941258491798699
circular,10,,1,0,1.0,0.6534659776008457,0.6170007548265504
circular,11,,1,0,0.1,0.6787008303092057,0.6787008303092061
circular,12,,1,0,1.0,0.6534659776008462,0.6170007548265509
circular,13,,1,0,0.25,0.6684174843954297,0.6684174843954303
circular,14,,1,0,1.0,0.6534659776008453,0.6170007548265508
circular,15,,1,0,0.14285714285714285,0.6610722373141612,0.6610722373141618
circular,16,,1,0,1.0,0.6534659776008458,0.6170007548265508
circular,17,,1,0,0.4375,0.6555633020032098,0.6555633020032103
circular,18,,1,0,1.0,0.6534659776008449,0.6170007548265509
circular,19,,1,0,0.5,0.6512785745391364,0.6512785745391372
circular,20,,1,0,1.0,0.6534659776008455,0.6170007548265508
circular,5,,2,0,0.25,0.810572795776286,0.810572795776287
circular,6,,2,0,1.0,0.8147711857542377,0.7021778912678851
circular,7,,2,0,0.16666666666666666,0.8192075398125326,0.8192075398125325
circular,8,,2,0,1.0,0.8147711857542379,0.7021778912678847
circular,9,,2,0,0.5,0.7899501276763703,0.7899501276763709
circular,10,,2,0,1.0,0.8147711857542369,0.7021778912678853
circular,11,,2,0,0.7,0.7723956803946732,0.7723956803946732
circular,12,,2,0,1.0,0.8147711857542367,0.7021778912678854
circular,13,,2,0,0.4166666666666667,0.7606927155402085,0.7606927155402085
circular,14,,2,0,1.0,0.8147711857542378,0.7021778912678845
circular,15,,2,0,0.5714285714285714,0.7523334549298765,0.7523334549298774
circular,16,,2,0,1.0,0.8147711857542359,0.7021778912678847
circular,17,,2,0,-0.125,0.7460640094721276,0.7460640094721285
circular,18,,2,0,1.0,0.8147711857542382,0.7021778912678847
circular,19,,2,0,0.3888888888888889,0.7411877741161006,0.7411877741161005
circular,20,,2,0,1.0,0.8147711857542363,0.7021778912678857
circular,5,,3,0,-1.25,0.9658732966804067,0.9658732966804306
circular,6,,3,0,1.0,0.9866731723417251,0.8103462805597029
circular,7,,3,0,0.5,0.9039736559925888,0.9039736559925888
circular,8,,3,0,1.0,0.9866571250176212,0.7803314794704949
circular,9,,3,0,0.0,0.8778729144043064,0.8778729144043073
circular,10,,3,0,1.0,0.9866571250176204,0.7803314794704941
circular,11,,3,0,0.5,0.8583646274175439,0.8583646274175436
circular,12,,3,0,1.0,0.9866571250176187,0.7803314794704943
circular,13,,3,0,0.3333333333333333,0.8453591027597014,0.8453591027597026
circular,14,,3,0,1.0,0.9866571250176185,0.7803314794704935
circular,15,,3,0,0.07142857142857142,0.8360694422898146,0.8360694422898145
circular,16,,3,0,1.0,0.986657125017617,0.7803314794704933
circular,17,,3,0,0.1875,0.8291021969373996,0.8291021969373992
circular,18,,3,0,1.0,0.9866571250176186,0.7803314794704929
circular,19,,3,0,0.16666666666666666,0.8236832283299655,0.8236832283299651
circular,20,,3,0,1.0,0.9866571250176186,0.7803314794704928
circular,5,,5,0,0.75,0.9977862411007167,0.997786239914525
circular,6,,5,0,1.0,0.9999999875790646,0.9949818558336458
circular,7,,5,0,0.8333333333333334,0.990456670846863,0.9904566708468637
circular,8,,5,0,1.0,0.9999999952487132,0.8899363130544088
circular,9,,5,0,0.125,0.9547018242524642,0.9547018242524634
circular,10,,5,0,1.0,0.9999999916311811,0.8677647755068983
circular,11,,5,0,0.4,0.9481461023781195,0.948146102378115
circular,12,,5,0,1.0,0.9999999853915029,0.8635180862448447
circular,13,,5,0,0.3333333333333333,0.93547792676525,0.9354779267652483
circular,14,,5,0,1.0,0.9999999839497983,0.8635180862448447
circular,15,,5,0,0.21428571428571427,0.9251979495480506,0.9251979495480503
circular,16,,5,0,1.0,0.9999999854864297,0.8635180862448474
circular,17,,5,0,0.3125,0.9174879666351525,0.9174879666351513
circular,18,,5,0,1.0,0.9999999958737011,0.8635180862448502
circular,19,,5,0,0.3333333333333333,0.9114913132584448,0.911491313258446
circular,20,,5,0,1.0,0.9999999958514035,0.8635180862448457
circular,5,,7,0,0.25,0.999883241601571,0.9999327520485315
circular,6,,7,0,1.0,0.9960401777510476,0.999977138491316
circular,7,,7,0,0.16666666666666666,0.9997867164648246,0.9997867079927314
circular,8,,7,0,1.0,0.999999662598805,0.9975419922103423
circular,9,,7,0,-0.25,0.9966649077560445,0.9966649072940978
circular,10,,7,0,1.0,0.9999999516638722,0.9747708059136523
circular,11,,7,0,0.6,0.9896919791610793,0.9896919799361775
circular,12,,7,0,1.0,0.998961580810505,0.930614535798523
circular,13,,7,0,0.5,0.9774969272453861,0.9774969272453862
circular,14,,7,0,1.0,0.9989615855982606,0.9024802129957513
circular,15,,7,0,0.0,0.9669434415495103,0.9669434415480599
circular,16,,7,0,1.0,0.9986062967574015,0.9024807102200171
circular,17,,7,0,0.5625,0.9588857539558396,0.958885754113682
circular,18,,7,0,1.0,0.9999990416336604,0.9024807099507951
circular,19,,7,0,-0.05555555555555555,0.9526185271589939,0.9526185271700656
circular,20,,7,0,1.0,0.9999999543134848,0.9024807099009404
circular,5,,10,0,-0.25,0.999999963752649,0.9999999984688228
circular,6,,10,0,1.0,0.9991946690521424,0.9999993996423777
circular,7,,10,0,0.16666666666666666,0.9999991197857355,0.9999848470057123
circular,8,,10,0,1.0,0.9999992024140258,0.999999807849425
circular,9,,10,0,-0.5,0.999542933639767,0.9995429233141987
circular,10,,10,0,1.0,0.9999958311302027,0.999566683522836
circular,11,,10,0,-0.4,0.9985651134116675,0.9985651158793274
circular,12,,10,0,1.0,0.9999974275668156,0.9957537097234056
circular,13,,10,0,0.3333333333333333,0.9895477298813363,0.9933917981431847
circular,14,,10,0,1.0,0.9999999544171684,0.9167900038391584
circular,15,,10,0,0.14285714285714285,0.9846398375032732,0.9814136124801859
circular,16,,10,0,1.0,0.9999997744555149,0.9135490746642663
circular,17,,10,0,0.375,0.9837369176790282,0.97702828399056
circular,18,,10,0,1.0,0.9998604010810475,0.9192192934591223
circular,19,,10,0,0.1111111111111111,0.9675201824064362,0.9774292179742317
circular,20,,10,0,1.0,0.9999973277779042,0.9191864397794429
